"seller_key","seller_id","seller_city","seller_state","seller_region","seller_lng","seller_lat"
1398,"7178f9f4dd81dcef02f62acdf8151e01","videira","SC","South",-51.15253710423867,-27.00447650803857
1399,"717b78b0950b51ed00b1471d858b0edc","alambari","SP","Southeast",-47.88510054852834,-23.56157106605844
1400,"718539d38d07dd351c76db862760e2e2","campinas","SP","Southeast",-47.038229238329045,-22.859827954098073
1401,"71dc18fd8cbf5fd77f45dd8b427abb34","curitiba","PR","South",-49.229875625526766,-25.414543906885584
1402,"7202e2ba20579a9bd1acb29e61fe71f6","franca","SP","Southeast",-47.38740999652927,-20.52861928433883
1403,"720e6cf846ea7572cbb66b743fb91e6c","mogi das cruzes / sp","SP","Southeast",-46.19090421090353,-23.53978485023305
1404,"7210cd29727d674c00741e5e387b3ccd","sao paulo","SP","Southeast",-46.541400424516354,-23.584873378842612
1405,"72146da5774cabf2632faedcae097a76","marechal candido rondon","PR","South",-54.058524957866744,-24.55452501789851
1406,"7238a95bb63ef7e498389fb863b834a1","limeira","SP","Southeast",-47.37638610949686,-22.583825650676168
1407,"7238f877570096ae403c51898fa64566","santana de parnaiba","SP","Southeast",-46.96378125450301,-23.491332131125453
1408,"723cd880edaacdb998898b67c8f9da30","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
1409,"72431a818f97fe6ab9c81eee3e297e54","rio das pedras","SP","Southeast",-47.60705361138731,-22.84232187678775
1410,"725af026f869236a8dd0ceb98564d156","claudio","MG","Southeast",-44.76203405975945,-20.437204870234993
1411,"725c32fa80c2faacc4fc88450d27314e","sao paulo","SP","Southeast",-46.56533761884633,-23.546530378903565
1412,"7299e27ed73d2ad986de7f7c77d919fa","araguari","MG","Southeast",-48.19223548000688,-18.65264443369265
1413,"729b2d09b2a0bdab221076327f13d050","mineiros do tiete","SP","Southeast",-48.45129697299396,-22.413396001739336
1414,"729f06993dac8e860d4f02d7088ca48a","limeira","SP","Southeast",-47.407128587319605,-22.60000425928191
1415,"72bc2cce903c872fe376a8faaa81d237","sao paulo","SP","Southeast",-46.69141448992614,-23.679657110399766
1416,"72c38a04bd6a1c3dbc5298425a0db86d","cascavel","PR","South",-53.49319710647038,-24.986482985801867
1417,"72c5da29406b4234927b81855e7b64f6","guarulhos","SP","Southeast",-46.55233201188834,-23.436153784043974
1418,"72c73be2b085b9d57650dd53eb2004c9","sao paulo","SP","Southeast",-46.58524004305731,-23.520110678826004
1419,"730937bf88cb151eb2eb849f642fc213","rio claro","SP","Southeast",-47.56368041482115,-22.408952143712373
1420,"7315baebc0572ff220d226283dc66728","sao carlos","SP","Southeast",-47.890181085560954,-22.01500436480162
1421,"731ef20c231d9a7103a425e83fd91271","lages - sc","SC","South",-50.330752255444736,-27.81772374608258
1422,"734def04b237117a09321dd6d8f3f2a2","araras","SP","Southeast",-47.381166713111426,-22.33625019177183
1423,"7354220fb240bde543b3c40c060d41e7","brasilia","DF","Central-West",-47.947024928343275,-15.813933452398985
1424,"7357b52d27cbaa90f81a96cbc1279396","lagoa santa","MG","Southeast",-43.89965142692269,-19.6365201044844
1425,"739c7d7be81f63812dea0d1b1451c651","campina grande","PB","Northeast",-35.8900988227815,-7.219468653121622
1426,"73a63f72308aa20a46f4b1632018f196","curitiba","PR","South",-49.240868724359665,-25.399872090209225
1427,"73b8eb4a9a729d4019b24ed1be748cbf","campinas","SP","Southeast",-47.08244278411783,-22.892057554565948
1428,"73da1880b39c71de2b262bc7720c1494","sao carlos","SP","Southeast",-47.890181085560954,-22.01500436480162
1429,"740205fedfe4e90ca6857bc77db0f2b4","caxias do sul","SP","Southeast",-51.142925156171486,-29.15106168550321
1430,"7402d13c03a7e91366337cd1de471144","cambe","PR","South",-51.28352361017778,-23.279836234367632
1431,"741f8c587cb4248ebc5b779a0e8e0e51","santo andre","SP","Southeast",-46.50607463708344,-23.671410321922412
1432,"744dac408745240a2c2528fb1b6028f3","colombo","PR","South",-49.18419913151328,-25.36747499672607
1433,"74636e24f01da9268b0ed88dacd8513e","sao paulo","SP","Southeast",-46.72272470033173,-23.478802923326487
1434,"747c1cdcd1737dcfbd1547f6eb6f2cf3","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
1435,"747e73c01a4593d4cf60dcf970fd2689","vitoria de santo antao","PE","Northeast",-35.296470274753084,-8.12050227334272
1436,"74871d19219c7d518d0090283e03c137","sao paulo","SP","Southeast",-46.67692508392926,-23.657850841946907
1437,"7494d0dcba8551df6cf37f1b905dc2f7","santos","SP","Southeast",-46.325997442544626,-23.93770164050835
1438,"749e7cdabbaf72f16677859e27874ba5","guarulhos","SP","Southeast",-46.517988442722405,-23.44874587507586
1439,"74a9b9bddf14ece02beb81f52c41a88d","sao paulo","SP","Southeast",-46.66643724514501,-23.52892113830292
1440,"74bafed391319577bce6f4d2acc0589a","sao paulo","SP","Southeast",-46.65279265595322,-23.56450460938095
1441,"74c7dec0a384d8a05950e629bd23bde9","mogi guacu","SP","Southeast",-46.95126336409011,-22.356314123198473
1442,"750303a20e9c56b2a6bc45cdce0b897d","goiania","GO","Central-West",-49.30572785049906,-16.711462089537843
1443,"751bdc4d83a466c7206cd42e8f426b03","ribeirao pires","SP","Southeast",-46.4043333118322,-23.70076577122381
1444,"751e274377499a8503fd6243ad9c56f6","campinas","SP","Southeast",-47.024767959832936,-22.846425889636098
1445,"75745ef7bc7d4f3ea3380f6f5303f514","brasilia","DF","Central-West",-47.92443250257791,-15.827493762553393
1446,"7586919161935337bf6b6d7ff5779648","rio de janeiro","RJ","Southeast",-43.18564856697722,-22.80830442913339
1447,"75a4764c108403a7a0575140cb22287c","caxias do sul","RS","South",-51.15178971474723,-29.173299048379477
1448,"75d34ebb1bd0bd7dde40dd507b8169c3","salvador","BA","Northeast",-38.45808623534637,-12.982806089337023
1449,"75fbb52eda0cbc24f479d3b2fbfa8d3e","goiania","GO","Central-West",-49.27380796092448,-16.659396369821284
1450,"75fdd0a732287f9497b179f6bd445d32","maua","SP","Southeast",-46.44423827270244,-23.680729252163328
1451,"761681a821d8275bc79f552116d06869","sao paulo","SP","Southeast",-50.52568357112497,-21.928465491539182
1452,"762ed976527cddf02787edba70fffa2a","londrina","PR","South",-51.15708411065321,-23.311278572671075
1453,"762fafdaa57a532ee0119731697579dd","itu","SP","Southeast",-47.31557122150695,-23.262942394092207
1454,"76623fde66e6b63b59440fd34160512d","guarulhos","SP","Southeast",-46.53377282479951,-23.433637357810895
1455,"7681ef142fd2c19048da7430856b5588","guarulhos","SP","Southeast",-46.56294917650381,-23.44990733896688
1456,"76833248bbc0e65a0293ec62023e4396","birigui","SP","Southeast",-50.3432673557328,-21.294953796324283
1457,"768a86e36ad6aae3d03ee3c6433d61df","sao paulo","SP","Southeast",-46.63455549164137,-23.568439156874526
1458,"768de2a4fc06aacecb9a586ccc30746a","brasilia","DF","Central-West",-47.93405506253423,-15.781852449476983
1459,"76c47a299e4a8fe992316a85865acbe9","ribeirao preto","SP","Southeast",-47.79106291848944,-21.140244843952534
1460,"76d336555bb25f3165d2f0d6da719c40","sorocaba","SP","Southeast",-47.430450592561066,-23.502754626563185
1461,"76d5af76d0271110f9af36c92573f765","sao paulo","SP","Southeast",-46.57394821510183,-23.56788988703906
1462,"76d64c4aca3a7baf218bf93ef7fa768d","curitiba","PR","South",-49.254297223453136,-25.44821891104932
1463,"76de363de16dacc923eec8daf91df504","xaxim","SC","South",-52.53171511177199,-26.95943665505385
1464,"76ea5315acb3f5f7ade3cd261faf922a","sao paulo","SP","Southeast",-46.60240268369202,-23.592504115039187
1465,"77128dec4bec4878c37ab7d6169d6f26","sao paulo","SP","Southeast",-46.65943086047524,-23.482631119781182
1466,"7722b1df1b0e383e000397b2c11e3e19","sao bernardo do campo","SP","Southeast",-46.545747829147714,-23.71565592288304
1467,"77530e9772f57a62c906e1c21538ab82","curitiba","PR","South",-49.309454983953636,-25.45693388285516
1468,"77714512e8d4dda9c234da8e3faf16e4","guarulhos","SP","Southeast",-46.56582663696091,-23.460297379673918
1469,"777a0c55737f34ffeb78010f7542ab41","sao paulo","SP","Southeast",-46.6186169730581,-23.56925274057871
1470,"778323240ce2830d68aab11794e00bfb","sao paulo","SP","Southeast",-47.38491597664382,-22.355359127465086
1471,"77a515caa36327151d1cc6c32a9f00e1","diadema","SP","Southeast",-46.61559771019248,-23.689612630008693
1472,"77dcbb67ccb3659bd58eaf5661560a30","lajeado","RS","South",-51.96671716734519,-29.460556715554084
1473,"77e4abfd739aed9c46480f90f81c0eb4","brasilia","DF","Central-West",-47.89486592426565,-15.745499125961475
1474,"77fccaae319668a8ab6cd0fd16aec48c","campos dos goytacazes","RJ","Southeast",-41.33204541278837,-21.75650602388155
1475,"7813ea3ebd9411dc600b4dd01f7a97b9","osasco","SP","Southeast",-46.776112969814946,-23.54089999196139
1476,"7816cd9c5b1238e320545f5bf7eb80e8","araraquara","SP","Southeast",-48.185502465188456,-21.790782716262648
1477,"781a66c0d89e30814d49fe8b5e14cd07","campinas","SP","Southeast",-47.00037620712697,-22.900296724955915
1478,"782f78b632a43875dd5b53e3e49c9564","campinas","SP","Southeast",-47.07428354596361,-22.92496986205362
1479,"784ba75dd9d20200c4caed3d7a77141a","sao paulo","SP","Southeast",-46.638324694969405,-23.541028179008826
1480,"78744a20ee2f80ba64f6804c25def2b8","recife","PE","Northeast",-34.917935588241974,-8.065025564806096
1481,"78813699ffac347fe27dba345a5f1551","bento goncalves","RS","South",-51.56925812204669,-29.175192373228015
1482,"788e857f317e53de488d393e65a80f45","sao paulo","SP","Southeast",-46.47448584310013,-23.56118965884429
1483,"788f22bafdd7ab0e1e79f19db72f16a4","sao paulo","SP","Southeast",-46.61855410099136,-23.609271700065435
1484,"78a4d36f65a019172c6154468831a69f","bauru","SP","Southeast",-49.051324533543095,-22.359934494958647
1485,"78ba5933c21686d1c2f64669c8c459e7","mogi das cruzes","SP","Southeast",-46.15067015542788,-23.501501454838422
1486,"78c99c6dff4eeae5be99bf635ed21e3f","marilia","SP","Southeast",-49.9521952681175,-22.197206766114302
1487,"78ef7e885d17f35e2382a47aae8b8cce","santa cruz do sul","RS","South",-52.44250849507993,-29.694897931782545
1488,"7901646fdd36a55f564ffaf2dbccaaf7","rio de janeiro","RJ","Southeast",-43.17350079335498,-22.912369544913414
1489,"791cfcfe22fe4a771ece27f90017da92","ribeirao preto","SP","Southeast",-47.8085976482549,-21.17953956854023
1490,"79565f7d5603b24ddf07ade262547f2f","araraquara","SP","Southeast",-48.19822719379914,-21.76715857542243
1491,"7957cac1a02f45d0a4a7e45626382ec2","curitiba","PR","South",-49.294363866810166,-25.460581186381432
1492,"7963e546f34e098b578f9ad102494601","sao paulo","SP","Southeast",-46.728198536058464,-23.595284852664303
1493,"7994081388d55b9cf976c050653dd359","sao paulo","SP","Southeast",-46.65959031403357,-23.56204912797664
1494,"7994b065a7ffb14e71c6312cf87b9de2","cariacica / es","ES","Southeast",-40.37462539065325,-20.363601856745053
1495,"79a679c36c08d606b3fd47ead9de109b","sao paulo","SP","Southeast",-46.648206260815364,-23.467790322895205
1496,"79b93a308a97792cf53ac75f46da00b5","rio de janeiro","RJ","Southeast",-43.20414276378722,-22.985312022606536
1497,"79ebd9a61bac3eaf882805ed4ecfa12a","cascavel","PR","South",-53.466729765315804,-24.966466359942885
1498,"79ed755314cfe6df0daef2c6cd3022cd","rio claro","SP","Southeast",-47.5792958770093,-22.412926935778415
1499,"79ee721b6f766066a80264402548d359","bauru","SP","Southeast",-49.053751555245526,-22.331883449900126
1500,"7a073a40a9d3f1fee8bc45670ea1e909","londrina","PR","South",-51.136186148711786,-23.338993599490653
1501,"7a188843479798ca813108fa7b959286","sao paulo","SP","Southeast",-46.61400637002963,-23.60131700883481
1502,"7a241947449cc45dbfda4f9d0798d9d0","jacutinga","MG","Southeast",-46.61190091318772,-22.288146664323705
1503,"7a2d2949aea47fab95fd98d6c9f618b1","curitiba","PR","South",-49.33313993830729,-25.501030850103422
1504,"7a425d299613df3e613bcf9d2eaf5c49","rio de janeiro","RJ","Southeast",-43.46551954103294,-23.012986504226507
1505,"7a67c85e85bb2ce8582c35f2203ad736","sao paulo","SP","Southeast",-46.53686856423848,-23.552336441109283
1506,"7a704e63bb29c446869efde5d57524c8","francisco beltrao","PR","South",-53.05355217451234,-26.080628132861328
1507,"7a91bf945c6fae0779f1c61ce97fe45c","mesquita","RJ","Southeast",-43.42233966246772,-22.770064916804245
1508,"7a9c12e235c36247c3c81f50d6ea9cea","sao caetano do sul","SP","Southeast",-46.56414467348053,-23.62020569014463
1509,"7aa4334be125fcdd2ba64b3180029f14","laranjal paulista","SP","Southeast",-47.83762131131263,-23.04955173261455
1510,"7aa538dd6e114e503a2e6154ea352253","catanduva","SP","Southeast",-48.95129208439433,-21.12384851479828
1511,"7ab0dd5487bab2dc835337b244f689fb","sao jose do rio preto","SP","Southeast",-49.33051843775889,-20.82895270664262
1512,"7ad32824caee82087b3e2e5f33b1bf32","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
1513,"7ad41305e96a6cab8294cd65891e9a86","rio bonito","SP","Southeast",-42.53355679259949,-22.751923494229857
1514,"7adbd3210a7b3cc2235e225eef33574d","sao paulo","SP","Southeast",-46.660918321003315,-23.48892715522341
1515,"7ade73f1b9b4e965f9009a4c3a7e2c15","bauru","SP","Southeast",-49.09994406784406,-22.33098509272632
1516,"7b07b3c7487f0ea825fc6df75abd658b","sao paulo","SP","Southeast",-46.6256721599388,-23.503984838767177
1517,"7b0df942f46435babab05d49b744b2c4","braganca paulista","SP","Southeast",-46.530953922860846,-22.8781461569946
1518,"7b1222c3624aa89b9558b50a2594188c","sao jose do rio preto","SP","Southeast",-49.418262484540605,-20.790373567376058
1519,"7b3447b497e55af8c15fc7bd89d7b81a","sao paulo","SP","Southeast",-46.46178303972399,-23.529819075625554
1520,"7b3f6ce5c6c22e9b96e7581ebf0df6e1","tambau","SP","Southeast",-47.276353860301036,-21.703495030535557
1521,"7b7ed56ae755e2880f2b69632e839c1e","goiania","GO","Central-West",-49.26786147885154,-16.715024062717166
1522,"7b7f91e98f8c6def45a1407923304402","osasco","SP","Southeast",-46.80446835953168,-23.560055882960995
1523,"7b8e8ec35bad4b0ef7e3963650b0a87b","tubarao","SC","South",-48.99587861083373,-28.478878471630875
1524,"7b98de631987e26dd6d803490c43a13c","loanda","PR","South",-53.13587259427024,-22.9293837852093
1525,"7bac63f6603d382cc8d0832eb6c100a8","sao paulo","SP","Southeast",-46.73033396272478,-23.626372677390453
1526,"7bb8fac2913a6064ec412e583c6d8b4d","bauru","SP","Southeast",-49.05968914675231,-22.34719449804868
1527,"7bcd7c5f8631701474db233ccf1c094b","sao paulo","SP","Southeast",-46.618673963872304,-23.51721555382505
1528,"7c1fea10b5b006671d608b1d7c446ec4","boituva","SP","Southeast",-47.67058614671448,-23.2874269483057
1529,"7c4402417d51474d4d0cda9557340e40","sao caetano do sul","SP","Southeast",-46.57510268453868,-23.621542891813732
1530,"7c4618c82226628831613e95e9c22f44","sao roque","SP","Southeast",-47.137245126987445,-23.54858318028307
1531,"7c462184585ae80bd6e5774c62ce50f2","campinas","SP","Southeast",-47.05109826059328,-22.820556839802265
1532,"7c4adcc13272c0e26fa23aac642adb7b","sao goncalo","RJ","Southeast",-42.97220863173353,-22.81145621722834
1533,"7c51de0ab286204ce75ff42bf7c10d92","picarras","SC","South",-48.68190978174774,-26.760771390660448
1534,"7c5b05cbdb5542049f38d90d7815b97d","sao paulo","SP","Southeast",-46.72367775577436,-23.41304547340984
1535,"7c67e1448b00f6e969d365cea6b010ab","itaquaquecetuba","SP","Southeast",-46.366720765317105,-23.486111454662215
1536,"7c9130f5f3729edd32aa059141d92484","garca","SP","Southeast",-49.658624971976394,-22.211471483564292
1537,"7caa63f175b1cecbfaadd8b5ab9998c7","sao paulo","SP","Southeast",-46.68063771608083,-23.493303022058086
1538,"7cb946b1ad19faebe28c3e86c2794ec3","sete lagoas","MG","Southeast",-44.231459719753516,-19.460508470366
1539,"7cf4ea70955b00d6b3c22542598e2715","sao paulo","SP","Southeast",-46.64016432350875,-23.527288449571635
1540,"7d13fca15225358621be4086e1eb0964","ribeirao preto","SP","Southeast",-47.823699739561384,-21.172861452750706
1541,"7d294cf9a6a69dc6a0c3e540fff0e039","barra velha","SC","South",-48.69195331731784,-26.660970150266746
1542,"7d456afc660226829370f3173d14520c","mogi das cruzes","SP","Southeast",-46.15005921825602,-23.50893894612542
1543,"7d484ca289afaac6bf5fc6a1e96d2226","campo grande","MS","Central-West",-54.69103388856433,-20.462851386084587
1544,"7d76b645482be4a332374e8223836592","sao paulo","SP","Southeast",-46.63294793571506,-23.561456812728604
1545,"7d7866a99a8656a42c7ff6352a433410","sao paulo","SP","Southeast",-46.639347399325395,-23.557955062291967
1546,"7d7d2b7a51328016102d4528c411d630","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
1547,"7d81e74a4755b552267cd5e081563028","sao paulo","SP","Southeast",-46.697389538991324,-23.642694460596925
1548,"7d948535954aaf8c5d39db007f74372e","guaruja","SP","Southeast",-46.22003843970622,-23.976117914975294
1549,"7daca0837f033a41a6f3428c18657533","tanabi","SP","Southeast",-49.65195844976547,-20.62352159105578
1550,"7dc8c42cc750eeafea6c85712ffee9bf","sao paulo","SP","Southeast",-46.69810963523168,-23.568770707245964
1551,"7dc9a3355bae96dd82008b313d3a456c","dores de campos","MG","Southeast",-44.023367679359396,-21.109897644968864
1552,"7ddcbb64b5bc1ef36ca8c151f6ec77df","sao paulo","SP","Southeast",-46.661055675847514,-23.670543920073374
1553,"7dea6f73af847b42cc3985bd620f994d","cascavel","PR","South",-53.45161508906899,-24.936834324437232
1554,"7df1fc11cc5cbc518b39faa60cf5d67c","campo grande","MS","Central-West",-54.6559105602865,-20.44178101510919
1555,"7e1fb0a3ebfb01ffb3a7dae98bf3238d","franca","SP","Southeast",-47.38735911880558,-20.55362362743643
1556,"7e26c750b4cb9f6766f58265ff9ebe95","belo horizonte","MG","Southeast",-43.90615804521914,-19.92134251922916
1557,"7e3dde9ffba72d5340f9aaf09b4424be","cambe","PR","South",-51.24296972291575,-23.289125956311928
1558,"7e3f87d16fb353f408d467e74fbd8014","sao paulo","SP","Southeast",-46.69469317014638,-23.716916214057584
1559,"7e79d65b5c6f1f544b7daea036acf720","sao caetano do sul","SP","Southeast",-46.56083126678533,-23.642441270973286
1560,"7e93a43ef30c4f03f38b393420bc753a","barueri","SP","Southeast",-46.952915158144144,-23.489687895881012
1561,"7e959205cebc10adefcb331f934238a4","sao paulo","SP","Southeast",-46.64858211715018,-23.54408811655857
1562,"7ea5bfa6c340f58f8e71fc1f0412b0d6","belo horizonte","MG","Southeast",-43.945864431370076,-19.926410099853396
1563,"7ecd59e5e20407131822c1a68ac59c1f","brasilia","DF","Central-West",-47.88911797837573,-15.786283585240911
1564,"7ecef8194babfec876ca720714327841","campinas","SP","Southeast",-47.05723143749277,-22.919581236170703
1565,"7f02656561b680def9986c0795a8a080","sao paulo","SP","Southeast",-46.63393189503632,-23.552778853099586
1566,"7f152321c60a266edc53af1925ef96c1","criciuma","SC","South",-49.36943092657389,-28.676778989638045
1567,"7f2617c58d5d06806987308b45654351","sao paulo","SP","Southeast",-46.69355855742375,-23.604780479603217
1568,"7f35f9daf223da737b78738fbae4d977","valinhos","SP","Southeast",-47.00199555891175,-22.951601887531698
1569,"7f40d06aa0b5f1aa4f41af8c0480e2ef","rio claro","SP","Southeast",-47.54851112572863,-22.39176554058553
1570,"7f5e4d5efad7e44b91115dd1decb65f3","jacarei / sao paulo","SP","Southeast",-45.94758555863001,-23.287878042470552
1571,"7f7b8245c336066a1f9933c359f11d77","mogi mirim","SP","Southeast",-46.96545705034642,-22.437244497585272
1572,"7fc87cc3e89b3d1d5cabdca32f8485aa","guarulhos","SP","Southeast",-46.52560802308751,-23.444882020817733
1573,"7fdb0720c8d7c9075538b365dc8c3a22","toledo","PR","South",-53.747606481343865,-24.711673570658885
1574,"7fe21dd00d2f4943ae09525efa2fd674","rio de janeiro","RJ","Southeast",-43.245698748834876,-22.914390650925117
1575,"7ff588a03c2aeae4fbd23f9ae64b760d","guarulhos","SP","Southeast",-46.46281463364434,-23.440533988290774
1576,"800214c63934acd05d47e84214db8ba8","jaragua do sul","SC","South",-49.08123612140746,-26.48669076477055
1577,"80146bc52c4f6af5239b23de2a20262b","taboao da serra","SP","Southeast",-46.75599818781657,-23.60230420415543
1578,"804287717b9156fb7a787acd9af4fac1","maringa","PR","South",-51.927069895500146,-23.413770021773324
1579,"8060d731897e33b5c5ae575ce1e209e1","blumenau","SP","Southeast",-49.07374245904507,-26.891021758568968
1580,"808d4348b916efa08e766ebad39f61eb","sao paulo","SP","Southeast",-46.61693997878472,-23.481297618595416
1581,"8090490573c6c0aa343a7231ebcb8c86","sao paulo - sp","SP","Southeast",-46.62000602777737,-23.604972151445885
1582,"809413606dbfe5deefd2db646693ef67","sao paulo","SP","Southeast",-46.68144846125941,-23.622332972865358
1583,"80ceebb4ee9b31afb6c6a916a574a1e2","londrina","PR","South",-51.15708411065321,-23.311278572671075
1584,"80cfd480be3eb6d6267139f5cb793555","sao paulo","SP","Southeast",-46.47107205776288,-23.52685922041741
1585,"80e6699fe29150b372a0c8a1ebf7dcc8","pinhais","PR","South",-49.19396558589783,-25.437225932288545
1586,"80f2cf9abf6b5a0e5c612b5eea6646e6","sao jose do rio preto","SP","Southeast",-49.36411121795177,-20.776863599768536
1587,"8132b9bd16876e1b0f8808d43825dd48","florianopolis","SC","South",-48.40148110687635,-27.442895407783325
1588,"813348c996469b40f2e028d5429d3495","jundiai","SP","Southeast",-46.880302938807695,-23.211336157869347
1589,"81336a0f57a33776419727a300249e90","sao carlos","SP","Southeast",-47.890181085560954,-22.01500436480162
1590,"8160255418d5aaa7dbdc9f4c64ebda44","ibitinga","SP","Southeast",-48.82974353343713,-21.757320637712766
1591,"817245bcc3badd82bbd222e0366951a6","bauru","SP","Southeast",-49.101471360124286,-22.353827052221796
1592,"81783131d2a97c8d44d406a4be81b5d9","sorocaba","SP","Southeast",-47.430450592561066,-23.502754626563185
1593,"817f85dbb65aa3e70831d90fe75cdf89","tiete","SP","Southeast",-47.711819140556784,-23.10162100644003
1594,"8185694b58b2ba6de20fd41ae608bbea","tabao da serra","SP","Southeast",-46.76853282528394,-23.615830177735223
1595,"818d28f936e791926d33bcb6ee94ef79","sao paulo","SP","Southeast",-46.63325835278836,-23.6100569892304
1596,"81a1104df0f08b59c68aa5b03cfe398e","sao jose dos pinhais","PR","South",-49.195697020152195,-25.55842134362274
1597,"81ed90f07c0bacb7594940ba2ef676aa","divinopolis","MG","Southeast",-44.88407963221903,-20.1403596878013
1598,"81f89e42267213cb94da7ddc301651da","presidente prudente","SP","Southeast",-51.441435983808184,-22.128139671808405
1599,"820c7c9eaf76d2b226b6c242bcf3f34d","sao paulo","SP","Southeast",-46.718721595903254,-23.64698378124242
1600,"820cc752a266cdc6c1a1e61dd4583330","maringa","PR","South",-51.91823531933558,-23.43113060537283
1601,"821fb029fc6e495ca4f08a35d51e53a5","sao paulo","SP","Southeast",-46.62468256911272,-23.505871338521402
1602,"822166ed1e47908f7cfb49946d03c726","tres rios","RJ","Southeast",-43.21192451156176,-22.11708169120721
1603,"822b63912576852aea9a8436d72317b7","mogi guacu","SP","Southeast",-46.93816713358191,-22.366040649505837
1604,"822bad9bc42b51213ba522fe87b7ab5d","balneario camboriu","SC","South",-48.632151504897195,-26.992704286772575
1605,"827f8f69dfa529c561901c4f2e0f332f","curitiba","PR","South",-49.2933382577417,-25.53831601990526
1606,"82921991ff5b557b045605b8bbf08d49","sao paulo","SP","Southeast",-46.63137340438762,-23.542330784361457
1607,"82bd0703a4aefd6b599e5bfdaed378fb","marilia","SP","Southeast",-49.9521952681175,-22.197206766114302
1608,"82cb9f452fe8334df74b22d37824b431","caxias do sul","RS","South",-51.20380645097554,-29.162884491621554
1609,"82e0a475a88cc9595229d8029273f045","sao paulo","SP","Southeast",-46.547406527916394,-23.539899237124576
1610,"830379336fad8c6f3b15a4a3ddb5c66e","sao paulo","SP","Southeast",-46.66534774802667,-23.50994839490356
1611,"83353a83fd769dfafa4f21a72b15e3e5","sao paulo","SP","Southeast",-46.77249597850783,-23.635191671137648
1612,"834f3294fba9f932f56edc879193f925","araraquara","SP","Southeast",-48.14485939614039,-21.82152967191702
1613,"834f8533b2ecb6598dd004ff3de7203a","sao paulo","SP","Southeast",-46.744091586764405,-23.455861458512867
1614,"835f0f7810c76831d6c7d24c7a646d4d","sao paulo","SP","Southeast",-46.42228420833628,-23.50320576014991
1615,"83645b1645cdee8953ee54c29ceed564","santa terezinha de itaipu","PR","South",-54.402764727764094,-25.44286211774669
1616,"8378eb36b6b70c5734e83ad7b8cdc3b7","itajai","SC","South",-48.65639411001171,-26.911876880258855
1617,"83a75eea11694e36e56dd0cb2240229a","amparo","SP","Southeast",-46.801395362759884,-22.710900736908826
1618,"83b08de96980757220871b31bf6cffca","rio de janeiro","RJ","Southeast",-43.46899760400733,-22.881888435047642
1619,"83c465a786b06574376909b35ef6752a","sao carlos","SP","Southeast",-47.890181085560954,-22.01500436480162
1620,"83c8aafbefb034674a70de0eac5b8954","francisco beltrao","PR","South",-53.05355217451234,-26.080628132861328
1621,"83d458c0d6d4f94295d63f091460bd60","vila velha","SP","Southeast",-40.28790374199651,-20.345030195796223
1622,"83d7070a0b9a8b4625fa8682b819fabb","cotia","SP","Southeast",-46.91753331085016,-23.609451894779586
1623,"83deb69e889cf80f82be1dc6d5f2d486","florianopolis","SC","South",-48.426466395426715,-27.4198423877185
1624,"83e197e95a1bbabc8c75e883ed016c47","mage","RJ","Southeast",-43.06655787630404,-22.651419516496585
1625,"83f2b4881141ce3fcd4e985125d3279e","ribeirao preto","SP","Southeast",-47.82492084329618,-21.15700584776457
1626,"8444e55c1f13cd5c179851e5ca5ebd00","congonhal","MG","Southeast",-45.650823499750366,-21.865404185877196
1627,"845e8036c3f7bf62099352f5ed910240","rio de janeiro","RJ","Southeast",-43.258727578503766,-22.871441098801014
1628,"8476243f92442881ddd5b578975cf115","campo bom","RS","South",-51.06040344017742,-29.677045008814133
1629,"84c945f15571830c1a91a33978e94009","sao paulo","SP","Southeast",-46.69137675746327,-23.45956619003817
1630,"84deb808079d1be601c209c1e771b1cc","curitiba","PR","South",-49.332558792176,-25.437196092611362
1631,"8501d82f68d23148b6d78bb7c4a42037","blumenau","SC","South",-49.10210453576227,-26.888954863561988
1632,"85044848b1b767db2a4a58526adef4b4","osasco","SP","Southeast",-46.776112969814946,-23.54089999196139
1633,"850857dfac77488c307e2b1cbd84ab5a","cascavel","PR","South",-53.466729765315804,-24.966466359942885
1634,"850913d59ce317156b00f3705f1c3edb","atibaia","SP","Southeast",-46.56005009398448,-23.12280918290881
1635,"850f4f8af5ea87287ac68de36e29107f","sao paulo","SP","Southeast",-46.66726499000773,-23.651458409656644
1636,"851773c885feb5e2da3b4f82bc2b17ce","lencois paulista","SP","Southeast",-48.80710410454743,-22.601443045355065
1637,"855668e0971d4dfd7bef1b6a4133b41b","itatiba","SP","Southeast",-46.85396269506087,-22.988257375889454
1638,"8581055ce74af1daba164fdbd55a40de","guarulhos","SP","Southeast",-46.51614189492681,-23.46870426001278
1639,"85cc55e048b6bcc90c75afe7f0e72f72","barra mansa","RJ","Southeast",-44.17640591869786,-22.544732957119656
1640,"85d9eb9ddc5d00ca9336a2219c97bb13","belo horizonte","MG","Southeast",-43.95094395435073,-19.86949505446246
1641,"85e7c62c1d6ea078c3897424f867a7c8","itapema","SC","South",-48.622296201371384,-27.104775732473907
1642,"85ecf03781da592876b7844acc1b729f","sao paulo","SP","Southeast",-46.50066365277143,-23.528139936982033
